iter	Passed	Remaining
963	8094	1981
964	8101	1972
965	8109	1964
966	8116	1955
967	8123	1946
968	8130	1938
969	8137	1929
970	8144	1920
971	8152	1912
972	8159	1903
973	8166	1895
974	8174	1886
975	8182	1877
976	8190	1869
977	8197	1860
978	8204	1852
979	8211	1843
980	8219	1834
981	8226	1826
982	8233	1817
983	8240	1808
984	8248	1800
985	8255	1791
986	8263	1783
987	8270	1774
988	8277	1766
989	8284	1757
990	8291	1748
991	8298	1740
992	8306	1731
993	8313	1722
994	8320	1714
995	8327	1705
996	8335	1697
997	8342	1688
998	8350	1680
999	8357	1671
1000	8364	1662
1001	8371	1654
1002	8379	1645
1003	8386	1637
1004	8394	1628
1005	8401	1620
1006	8409	1611
1007	8416	1603
1008	8423	1594
1009	8431	1586
1010	8438	1577
1011	8446	1569
1012	8453	1560
1013	8461	1552
1014	8468	1543
1015	8476	1535
1016	8483	1526
1017	8490	1517
1018	8497	1509
1019	8505	1500
1020	8512	1492
1021	8519	1483
1022	8526	1475
1023	8533	1466
1024	8541	1458
1025	8548	1449
1026	8555	1441
1027	8562	1432
1028	8570	1424
1029	8577	1415
1030	8584	1407
1031	8591	1398
1032	8598	1390
1033	8605	1381
1034	8613	1373
1035	8620	1364
1036	8627	1356
1037	8635	1347
1038	8642	1339
1039	8649	1330
1040	8657	1322
1041	8664	1313
1042	8671	1305
1043	8678	1296
1044	8686	1288
1045	8693	1279
1046	8700	1271
1047	8708	1263
1048	8715	1254
1049	8722	1246
1050	8730	1237
1051	8737	1229
1052	8744	1220
1053	8752	1212
1054	8759	1203
1055	8766	1195
1056	8773	1186
1057	8781	1178
1058	8788	1170
1059	8795	1161
1060	8802	1153
1061	8809	1144
1062	8816	1136
1063	8824	1127
1064	8831	1119
1065	8838	1111
1066	8846	1102
1067	8853	1094
1068	8860	1085
1069	8868	1077
1070	8876	1069
1071	8883	1060
1072	8890	1052
1073	8897	1043
1074	8904	1035
1075	8912	1027
1076	8919	1018
1077	8926	1010
1078	8933	1001
1079	8940	993
1080	8948	985
1081	8955	976
1082	8962	968
1083	8970	959
1084	8977	951
1085	8984	943
1086	8991	934
1087	8999	926
1088	9006	918
1089	9013	909
1090	9020	901
1091	9027	892
1092	9034	884
1093	9041	876
1094	9049	867
1095	9056	859
1096	9063	850
1097	9070	842
1098	9077	834
1099	9084	825
1100	9091	817
1101	9099	809
1102	9108	801
1103	9115	792
1104	9123	784
1105	9131	776
1106	9138	767
1107	9146	759
1108	9154	751
1109	9161	742
1110	9169	734
1111	9176	726
1112	9184	717
1113	9191	709
1114	9198	701
1115	9205	692
1116	9213	684
1117	9220	676
1118	9228	667
1119	9235	659
1120	9243	651
1121	9250	643
1122	9257	634
1123	9264	626
1124	9271	618
1125	9279	609
1126	9286	601
1127	9293	593
1128	9300	584
1129	9308	576
1130	9315	568
1131	9324	560
1132	9332	551
1133	9339	543
1134	9346	535
1135	9354	526
1136	9361	518
1137	9368	510
1138	9375	502
1139	9382	493
1140	9389	485
1141	9397	477
1142	9404	468
1143	9411	460
1144	9419	452
1145	9425	444
1146	9433	435
1147	9440	427
1148	9448	419
1149	9456	411
1150	9463	402
1151	9470	394
1152	9477	386
1153	9484	378
1154	9491	369
1155	9499	361
1156	9506	353
1157	9513	345
1158	9520	336
1159	9527	328
1160	9535	320
1161	9542	312
1162	9550	303
1163	9557	295
1164	9564	287
1165	9571	279
1166	9578	270
1167	9586	262
1168	9593	254
1169	9600	246
1170	9608	237
1171	9616	229
1172	9623	221
1173	9630	213
1174	9637	205
1175	9646	196
1176	9653	188
1177	9661	180
1178	9668	172
1179	9676	164
1180	9683	155
1181	9690	147
1182	9697	139
1183	9705	131
1184	9712	122
1185	9720	114
1186	9731	106
1187	9742	98
1188	9753	90
1189	9762	82
1190	9771	73
1191	9780	65
1192	9789	57
1193	9798	49
1194	9807	41
1195	9816	32
1196	9824	24
1197	9833	16
1198	9842	8
1199	9851	0
